"","Model_Name","AIC","BIC","Marginal_R2","Conditional_R2"
"Marginal R2...1","spp_m",114.6,132.9,0.07,0.376
"Marginal R2...2","k2m",115.8,128,0.017,0.301
"Marginal R2...3","k2ms",118.5,139.9,0.07,0.375
"Marginal R2...4","k3m",115.5,130.8,0.058,0.395
"Marginal R2...5","k3ms",108.1,132.5,0.173,0.582
"Marginal R2...6","k4m",120.1,138.4,0.058,0.385
"Marginal R2...7","k4ms",112.9,140.4,0.172,0.577
"Marginal R2...8","k5m",125,146.4,0.057,0.383
"Marginal R2...9","k5ms",117.8,148.4,0.174,0.581
"Marginal R2...10","k6m",128.6,153,0.058,0.377
"Marginal R2...11","k6ms",122.5,156.1,0.171,0.576
"Marginal R2...12","k7m",129.4,156.9,0.08,0.396
"Marginal R2...13","k7ms",121.9,158.6,0.195,0.6
"Marginal R2...14","k8m",120.8,151.4,0.135,0.377
"Marginal R2...15","k8ms",119.7,159.4,0.186,0.514
"Marginal R2...16","k9m",125.4,159,0.136,0.376
"Marginal R2...17","k9ms",123.9,166.7,0.186,0.505
"Marginal R2...18","k10m",123.7,160.3,0.157,0.396
"Marginal R2...19","k10ms",122.7,168.5,0.199,0.503
"Marginal R2...20","k11m",125.7,165.5,0.159,0.399
"Marginal R2...21","k11ms",124.8,173.7,0.2,0.505
"Marginal R2...22","k12m",127.9,170.7,0.159,0.402
"Marginal R2...23","k12ms",127.8,179.8,0.198,0.504
"Marginal R2...24","k13m",131.7,177.5,0.159,0.398
"Marginal R2...25","k13ms",131.7,186.7,0.198,0.5
"Marginal R2...26","k14m",129.5,178.4,0.188,0.41
"Marginal R2...27","k14ms",130.6,188.7,0.22,0.474
