"","Model_Name","AIC","BIC","Marginal_R2","Conditional_R2"
"Marginal R2...1","spp_m",114.1,132.5,0.07,0.378
"Marginal R2...2","k2m",113.6,125.9,0.026,0.314
"Marginal R2...3","k2ms",116.8,138.2,0.077,0.38
"Marginal R2...4","k3m",112.3,127.6,0.072,0.415
"Marginal R2...5","k3ms",107.8,132.3,0.156,0.55
"Marginal R2...6","k4m",115.8,134.2,0.075,0.415
"Marginal R2...7","k4ms",111.8,139.4,0.153,0.541
"Marginal R2...8","k5m",119.7,141.1,0.079,0.421
"Marginal R2...9","k5ms",116.7,147.3,0.154,0.542
"Marginal R2...10","k6m",122.4,146.9,0.084,0.418
"Marginal R2...11","k6ms",120.2,153.9,0.151,0.527
"Marginal R2...12","k7m",124,151.5,0.096,0.429
"Marginal R2...13","k7ms",122,158.8,0.161,0.536
"Marginal R2...14","k8m",119.2,149.8,0.123,0.408
"Marginal R2...15","k8ms",116.2,156,0.182,0.476
"Marginal R2...16","k9m",122,155.7,0.128,0.421
"Marginal R2...17","k9ms",118.7,161.5,0.188,0.491
"Marginal R2...18","k10m",125.5,162.2,0.134,0.424
"Marginal R2...19","k10ms",123.1,169,0.19,0.491
"Marginal R2...20","k11m",127.6,167.4,0.136,0.427
"Marginal R2...21","k11ms",125.3,174.3,0.191,0.493
"Marginal R2...22","k12m",129.4,172.3,0.145,0.421
"Marginal R2...23","k12ms",127.6,179.6,0.197,0.485
"Marginal R2...24","k13m",131.3,177.2,0.148,0.426
"Marginal R2...25","k13ms",130.1,185.2,0.197,0.488
"Marginal R2...26","k14m",134.4,183.4,0.144,0.431
"Marginal R2...27","k14ms",133.4,191.6,0.194,0.491
"Marginal R2...28","k3msi",111.5,145.2,0.162,0.53
"Marginal R2...29","k4msi",115.6,152.4,0.16,0.524
