"Cluster_ID","Is_Cluster_Exemplar","Metric","r2","p_val"
"1",TRUE,"L3CampR1.mQuant.2.mQuant.99.2.99",0.891487284462061,0.001
"1",FALSE,"L3CampR1.mQuant.1.mQuant.99.1.99",0.880414680124454,0.001
"1",FALSE,"L3CampR1.mQuant.4.mQuant.99.4.99",0.874216156436675,0.001
"1",FALSE,"L3CampR1.mQuant.3.mQuant.99.3.99",0.868966923550087,0.001
"1",FALSE,"L32CompR1.qQuant.3.qQuant.99.3.99",0.807718207515632,0.001
"1",FALSE,"L32CompR12.qQuant.3.qQuant.99.3.99",0.783879218049501,0.001
"1",FALSE,"L32CompR1.qQuant.4.qQuant.99.4.99",0.774001401780466,0.001
"1",FALSE,"L32CompR12.qQuant.4.qQuant.99.4.99",0.740092151773545,0.001
"2",TRUE,"DCompL12.qqP.4.qqP.99.4.99",0.891291761722981,0.001
"2",FALSE,"DCompL2.qqP.4.qqP.99.4.99",0.883906064207957,0.001
"2",FALSE,"DCompL12.qqP.3.qqP.99.3.99",0.876277114226654,0.001
"2",FALSE,"DCompL2.qqP.3.qqP.99.3.99",0.871095151942654,0.001
"2",FALSE,"DCompL12.qqP.1.qqP.99.1.99",0.859148959259807,0.001
"2",FALSE,"DCompL2.qqP.1.qqP.99.1.99",0.854913633732941,0.001
"2",FALSE,"DCampL1.mqP.4.mqP.99.4.99",0.83645955612348,0.001
"2",FALSE,"DCompL2.qNPQ.2.qNPQ.99.2.99",0.824397997738526,0.001
"2",FALSE,"DCompL12.qNPQ.2.qNPQ.99.2.99",0.824013388077656,0.001
"2",FALSE,"DCompL12.qNPQ.4.qNPQ.99.4.99",0.821554431652376,0.001
"2",FALSE,"DCampL1.mqP.3.mqP.99.3.99",0.814291878629803,0.001
"2",FALSE,"DCompL12.qNPQ.3.qNPQ.99.3.99",0.812290693592522,0.001
"2",FALSE,"DCompL2.qNPQ.4.qNPQ.99.4.99",0.811494685857484,0.001
"2",FALSE,"DCompL2.qNPQ.3.qNPQ.99.3.99",0.808592656391194,0.001
"2",FALSE,"DCompL2.qNPQ.1.qNPQ.99.1.99",0.796252072276392,0.001
"2",FALSE,"DCompL12.qNPQ.1.qNPQ.99.1.99",0.792823464099456,0.001
"2",FALSE,"DCampL1.mNPQ.4.mNPQ.99.4.99",0.781345416070629,0.001
"2",FALSE,"DCampL1.mNPQ.3.mNPQ.99.3.99",0.766853885668014,0.001
"2",FALSE,"DCampL1.mNPQ.1.mNPQ.99.1.99",0.725889479184717,0.001
"3",TRUE,"mean.rqm.L1.rqm.L1.2.9",0.873814830783917,0.001
"3",TRUE,"DCampL1.mQuant.2.mQuant.99.2.99",0.873814830783917,0.001
"3",FALSE,"mean.rqm.L1.rqm.L1.1.9",0.865472698509619,0.001
"3",FALSE,"DCampL1.mQuant.1.mQuant.99.1.99",0.865472698509619,0.001
"3",FALSE,"qm.9.1.qm.9.2.9",0.862182278340065,0.001
"3",FALSE,"DCompL12.qQuant.2.qQuant.99.2.99",0.862182278340065,0.001
"3",FALSE,"min.rqm.L1.rqm.L1.2.9",0.860707074089194,0.001
"3",FALSE,"mean.All.rqm.L1.rqm.L1.All.9",0.858459292943089,0.001
"3",FALSE,"qm.15.2.qm.15.3.9",0.857716327474846,0.001
"3",FALSE,"DCompL22.qQuant.3.qQuant.99.3.99",0.857716327474846,0.001
"3",FALSE,"min.rqm.L2.rqm.L2.3.9",0.855882721522597,0.001
"3",FALSE,"mean.rqm.L1.rqm.L1.3.9",0.851991455687061,0.001
"3",FALSE,"DCampL1.mQuant.3.mQuant.99.3.99",0.851991455687061,0.001
"3",FALSE,"qm.8.0.qm.8.1.9",0.85090492336417,0.001
"3",FALSE,"qm.13.2.qm.13.3.9",0.840149965938671,0.001
"3",FALSE,"mean.rqm.L2.rqm.L2.3.9",0.840137404905102,0.001
"3",FALSE,"DCampL2.mQuant.3.mQuant.99.3.99",0.840137404905102,0.001
"3",FALSE,"qm.9.2.qm.9.3.9",0.837473438913188,0.001
"3",FALSE,"DCompL12.qQuant.3.qQuant.99.3.99",0.837473438913188,0.001
"3",FALSE,"min.rqm.L1.rqm.L1.3.9",0.833613337122133,0.001
"3",FALSE,"qm.7.0.qm.7.1.9",0.825379785730585,0.001
"3",FALSE,"mean.rqm.L1.rqm.L1.4.9",0.824521731270667,0.001
"3",FALSE,"DCampL1.mQuant.4.mQuant.99.4.99",0.824521731270667,0.001
"3",FALSE,"qm.8.1.qm.8.2.9",0.824445987140494,0.001
"3",FALSE,"qm.12.2.qm.12.3.9",0.822689466584561,0.001
"3",FALSE,"qm.10.1.qm.10.2.9",0.816043553080762,0.001
"3",FALSE,"max.rqm.L2.rqm.L2.2.9",0.816043553080762,0.001
